,0
1988-09-01,72.57300000000001
1988-10-01,72.821
1988-11-01,73.064
1988-12-01,73.277
1989-01-01,73.617
1989-02-01,73.968
1989-03-01,74.41
1989-04-01,74.867
1989-05-01,75.295
1989-06-01,75.694
1989-07-01,76.039
1989-08-01,76.27
1989-09-01,76.418
1989-10-01,76.486
1989-11-01,76.51899999999999
1989-12-01,76.49600000000001
1990-01-01,76.527
1990-02-01,76.587
1990-03-01,76.79
1990-04-01,77.039
1990-05-01,77.297
1990-06-01,77.505
1990-07-01,77.56
1990-08-01,77.479
1990-09-01,77.22800000000001
1990-10-01,76.91199999999999
1990-11-01,76.38
1990-12-01,75.971
1991-01-01,75.532
1991-02-01,75.248
1991-03-01,75.135
1991-04-01,75.318
1991-05-01,75.767
1991-06-01,76.256
1991-07-01,76.515
1991-08-01,76.59100000000001
1991-09-01,76.577
1991-10-01,76.289
1991-11-01,76.031
1991-12-01,75.842
1992-01-01,75.704
1992-02-01,75.65899999999999
1992-03-01,75.817
1992-04-01,76.083
1992-05-01,76.399
1992-06-01,76.60300000000001
1992-07-01,76.712
1992-08-01,76.733
1992-09-01,76.63
1992-10-01,76.6
1992-11-01,76.581
1992-12-01,76.467
1993-01-01,76.398
1993-02-01,76.33
1993-03-01,76.385
1993-04-01,76.66199999999999
1993-05-01,77.032
1993-06-01,77.518
1993-07-01,77.888
1993-08-01,78.134
1993-09-01,78.20100000000001
1993-10-01,78.175
1993-11-01,78.173
1993-12-01,78.116
1994-01-01,78.20100000000001
1994-02-01,78.206
1994-03-01,78.351
1994-04-01,78.703
1994-05-01,79.211
1994-06-01,79.703
1994-07-01,80.064
1994-08-01,80.318
1994-09-01,80.342
1994-10-01,80.306
1994-11-01,80.172
1994-12-01,80.08
1995-01-01,80.029
1995-02-01,79.994
1995-03-01,80.079
1995-04-01,80.37100000000001
1995-05-01,80.693
1995-06-01,81.07
1995-07-01,81.414
1995-08-01,81.656
1995-09-01,81.74
1995-10-01,81.729
1995-11-01,81.633
1995-12-01,81.515
1996-01-01,81.429
1996-02-01,81.402
1996-03-01,81.668
1996-04-01,82.126
1996-05-01,82.604
1996-06-01,83.05
1996-07-01,83.421
1996-08-01,83.647
1996-09-01,83.704
1996-10-01,83.631
1996-11-01,83.55799999999999
1996-12-01,83.492
1997-01-01,83.53200000000001
1997-02-01,83.59700000000001
1997-03-01,83.912
1997-04-01,84.321
1997-05-01,84.865
1997-06-01,85.4
1997-07-01,85.844
1997-08-01,86.154
1997-09-01,86.314
1997-10-01,86.411
1997-11-01,86.635
1997-12-01,86.851
1998-01-01,87.167
1998-02-01,87.37700000000001
1998-03-01,87.881
1998-04-01,88.561
1998-05-01,89.376
1998-06-01,90.197
1998-07-01,90.861
1998-08-01,91.40799999999999
1998-09-01,91.75299999999999
1998-10-01,92.0
1998-11-01,92.198
1998-12-01,92.445
1999-01-01,92.71600000000001
1999-02-01,92.98299999999999
1999-03-01,93.613
1999-04-01,94.439
1999-05-01,95.363
1999-06-01,96.367
1999-07-01,97.195
1999-08-01,97.9
1999-09-01,98.402
1999-10-01,98.834
1999-11-01,99.15
1999-12-01,99.544
2000-01-01,100.0
2000-02-01,100.571
2000-03-01,101.46600000000001
2000-04-01,102.54
2000-05-01,103.70100000000001
2000-06-01,104.85600000000001
2000-07-01,105.723
2000-08-01,106.523
2000-09-01,107.137
2000-10-01,107.729
2000-11-01,108.292
2000-12-01,108.792
2001-01-01,109.21600000000001
2001-02-01,109.64299999999999
2001-03-01,110.395
2001-04-01,111.24700000000001
2001-05-01,112.20200000000001
2001-06-01,113.273
2001-07-01,114.228
2001-08-01,114.98899999999999
2001-09-01,115.46600000000001
2001-10-01,115.681
2001-11-01,115.837
2001-12-01,116.054
2002-01-01,116.436
2002-02-01,116.917
2002-03-01,117.93
2002-04-01,119.21
2002-05-01,120.789
2002-06-01,122.334
2002-07-01,123.68799999999999
2002-08-01,124.73100000000001
2002-09-01,125.495
2002-10-01,126.13799999999999
2002-11-01,126.64399999999999
2002-12-01,127.152
2003-01-01,127.65299999999999
2003-02-01,128.327
2003-03-01,129.308
2003-04-01,130.488
2003-05-01,131.84
2003-06-01,133.226
2003-07-01,134.648
2003-08-01,135.966
2003-09-01,137.077
2003-10-01,137.977
2003-11-01,138.766
2003-12-01,139.629
2004-01-01,140.70600000000002
2004-02-01,142.029
2004-03-01,144.08
2004-04-01,146.18
2004-05-01,148.335
2004-06-01,150.52
2004-07-01,152.339
2004-08-01,153.815
2004-09-01,155.108
2004-10-01,156.298
2004-11-01,157.495
2004-12-01,158.66899999999998
2005-01-01,160.13
2005-02-01,161.925
2005-03-01,164.577
2005-04-01,167.00099999999998
2005-05-01,169.546
2005-06-01,172.018
2005-07-01,174.1
2005-08-01,175.926
2005-09-01,177.613
2005-10-01,178.755
2005-11-01,179.676
2005-12-01,180.109
2006-01-01,180.828
2006-02-01,181.49900000000002
2006-03-01,182.74900000000002
2006-04-01,183.648
2006-05-01,184.38
2006-06-01,184.547
2006-07-01,184.607
2006-08-01,184.40400000000002
2006-09-01,184.19799999999998
2006-10-01,184.054
2006-11-01,183.63099999999997
2006-12-01,183.229
2007-01-01,182.718
2007-02-01,182.47
2007-03-01,182.192
2007-04-01,182.13
2007-05-01,181.88299999999998
2007-06-01,181.53900000000002
2007-07-01,180.993
2007-08-01,180.235
2007-09-01,179.122
2007-10-01,177.53
2007-11-01,175.162
2007-12-01,173.33700000000002
2008-01-01,171.077
2008-02-01,169.19
2008-03-01,167.90099999999998
2008-04-01,167.31799999999998
2008-05-01,167.015
2008-06-01,166.53400000000002
2008-07-01,165.71200000000002
2008-08-01,164.27700000000002
2008-09-01,161.912
2008-10-01,159.16299999999998
2008-11-01,156.071
2008-12-01,152.54399999999998
2009-01-01,149.361
2009-02-01,147.616
2009-03-01,146.513
2009-04-01,146.941
2009-05-01,148.16899999999998
2009-06-01,149.796
2009-07-01,150.748
2009-08-01,150.668
2009-09-01,149.626
2009-10-01,148.583
2009-11-01,147.938
2009-12-01,146.666
2010-01-01,145.003
2010-02-01,143.056
2010-03-01,143.596
2010-04-01,145.39700000000002
2010-05-01,147.03
2010-06-01,147.697
2010-07-01,147.558
2010-08-01,146.424
2010-09-01,144.605
2010-10-01,143.124
2010-11-01,141.812
2010-12-01,140.621
2011-01-01,139.029
2011-02-01,137.724
2011-03-01,137.779
2011-04-01,139.153
2011-05-01,140.688
2011-06-01,141.94
2011-07-01,142.339
2011-08-01,141.781
2011-09-01,140.161
2011-10-01,138.398
2011-11-01,136.653
2011-12-01,135.155
2012-01-01,134.157
2012-02-01,133.987
2012-03-01,135.856
2012-04-01,138.461
2012-05-01,141.037
2012-06-01,143.158
2012-07-01,144.27200000000002
2012-08-01,144.695
2012-09-01,144.347
2012-10-01,143.95600000000002
2012-11-01,143.94899999999998
2012-12-01,143.856
2013-01-01,144.30100000000002
2013-02-01,145.153
2013-03-01,147.953
2013-04-01,150.963
2013-05-01,153.852
2013-06-01,156.418
2013-07-01,158.276
2013-08-01,159.382
2013-09-01,159.662
2013-10-01,159.549
2013-11-01,159.361
2013-12-01,159.278
2014-01-01,159.365
2014-02-01,159.866
2014-03-01,161.179
2014-04-01,162.955
2014-05-01,164.668
2014-06-01,166.197
2014-07-01,167.12099999999998
2014-08-01,167.43599999999998
2014-09-01,167.22799999999998
2014-10-01,166.89700000000002
2014-11-01,166.645
2014-12-01,166.446
2015-01-01,166.233
2015-02-01,166.612
2015-03-01,168.071
2015-04-01,169.957
2015-05-01,171.838
2015-06-01,173.43599999999998
2015-07-01,174.479
2015-08-01,174.918
2015-09-01,175.023
2015-10-01,175.02700000000002
2015-11-01,175.11599999999999
2015-12-01,175.08900000000003
2016-01-01,175.013
2016-02-01,175.261
2016-03-01,176.584
2016-04-01,178.48
2016-05-01,180.329
2016-06-01,181.90099999999998
2016-07-01,183.003
2016-08-01,183.641
2016-09-01,183.928
2016-10-01,183.997
2016-11-01,184.206
2016-12-01,184.37900000000002
2017-01-01,184.63299999999998
2017-02-01,185.00099999999998
2017-03-01,186.51
2017-04-01,188.524
2017-05-01,190.519
2017-06-01,192.243
2017-07-01,193.487
2017-08-01,194.32
2017-09-01,194.79
2017-10-01,195.055
2017-11-01,195.419
2017-12-01,195.81599999999997
2018-01-01,196.088
2018-02-01,196.87900000000002
2018-03-01,198.545
2018-04-01,200.584
2018-05-01,202.42
2018-06-01,204.013
2018-07-01,204.922
2018-08-01,205.301
2018-09-01,205.347
2018-10-01,205.342
2018-11-01,205.079
2018-12-01,204.669
2019-01-01,204.17
2019-02-01,204.395
2019-03-01,205.743
2019-04-01,207.658
2019-05-01,209.321
2019-06-01,210.555
2019-07-01,211.304
2019-08-01,211.662
2019-09-01,211.842
2019-10-01,211.937
2019-11-01,212.078
2019-12-01,212.21
2020-01-01,212.368
2020-02-01,213.187
2020-03-01,215.16299999999998
2020-04-01,217.208
2020-05-01,218.456
2020-06-01,219.782
2020-07-01,221.537
2020-08-01,224.016
2020-09-01,226.767
2020-10-01,229.77599999999998
2020-11-01,232.27900000000002
2020-12-01,234.328
2021-01-01,236.4
2021-02-01,239.18
2021-03-01,244.178
2021-04-01,249.787
2021-05-01,255.412
2021-06-01,261.132
2021-07-01,265.46299999999997
2021-08-01,268.733
2021-09-01,271.381
2021-10-01,273.587
2021-11-01,275.954
2021-12-01,278.527
2022-01-01,281.904
2022-02-01,287.123
2022-03-01,294.918
2022-04-01,301.53700000000003
2022-05-01,306.29900000000004
2022-06-01,308.095
2022-07-01,306.932
2022-08-01,303.51
2022-09-01,300.346
2022-10-01,298.565
2022-11-01,296.751
2022-12-01,294.244
2023-01-01,292.73900000000003
2023-02-01,293.536
2023-03-01,297.459
2023-04-01,301.573
2023-05-01,305.439
2023-06-01,308.39799999999997
2023-07-01,310.32
2023-08-01,311.683
2023-09-01,312.534
2023-10-01,312.887
2023-11-01,312.123
2023-12-01,310.939
2024-01-01,310.808
2024-02-01,312.73400000000004
2024-03-01,316.91700000000003
2024-04-01,320.847
2024-05-01,323.789
2024-06-01,325.342
2024-07-01,325.664
2024-08-01,325.10900000000004
2024-09-01,324.741
2024-10-01,324.06
2024-11-01,323.77299999999997
2024-12-01,323.373
2025-01-01,323.687
2025-02-01,325.143
2025-03-01,327.745
2025-04-01,329.911
2025-05-01,331.44599999999997
2025-06-01,331.671
2025-07-01,331.12699999999995
