observation_date,PCOPPUSDM
2000-05-20,1785.09782608696
2000-05-21,1785.09782608696
2000-05-22,1785.09782608696
2000-05-23,1785.09782608696
2000-05-24,1785.09782608696
2000-05-25,1785.09782608696
2000-05-26,1785.09782608696
2000-05-27,1785.09782608696
2000-05-28,1785.09782608696
2000-05-29,1785.09782608696
2000-05-30,1785.09782608696
2000-05-31,1785.09782608696
2000-06-01,1752.07272727273
2000-06-02,1752.07272727273
2000-06-03,1752.07272727273
2000-06-04,1752.07272727273
2000-06-05,1752.07272727273
2000-06-06,1752.07272727273
2000-06-07,1752.07272727273
2000-06-08,1752.07272727273
2000-06-09,1752.07272727273
2000-06-10,1752.07272727273
2000-06-11,1752.07272727273
2000-06-12,1752.07272727273
2000-06-13,1752.07272727273
2000-06-14,1752.07272727273
2000-06-15,1752.07272727273
2000-06-16,1752.07272727273
2000-06-17,1752.07272727273
2000-06-18,1752.07272727273
2000-06-19,1752.07272727273
2000-06-20,1752.07272727273
2000-06-21,1752.07272727273
2000-06-22,1752.07272727273
2000-06-23,1752.07272727273
2000-06-24,1752.07272727273
2000-06-25,1752.07272727273
2000-06-26,1752.07272727273
2000-06-27,1752.07272727273
2000-06-28,1752.07272727273
2000-06-29,1752.07272727273
2000-06-30,1752.07272727273
2000-07-01,1803.14285714286
2000-07-02,1803.14285714286
2000-07-03,1803.14285714286
2000-07-04,1803.14285714286
2000-07-05,1803.14285714286
2000-07-06,1803.14285714286
2000-07-07,1803.14285714286
2000-07-08,1803.14285714286
2000-07-09,1803.14285714286
2000-07-10,1803.14285714286
2000-07-11,1803.14285714286
2000-07-12,1803.14285714286
2000-07-13,1803.14285714286
2000-07-14,1803.14285714286
2000-07-15,1803.14285714286
2000-07-16,1803.14285714286
2000-07-17,1803.14285714286
2000-07-18,1803.14285714286
2000-07-19,1803.14285714286
2000-07-20,1803.14285714286
2000-07-21,1803.14285714286
2000-07-22,1803.14285714286
2000-07-23,1803.14285714286
2000-07-24,1803.14285714286
2000-07-25,1803.14285714286
2000-07-26,1803.14285714286
2000-07-27,1803.14285714286
2000-07-28,1803.14285714286
2000-07-29,1803.14285714286
2000-07-30,1803.14285714286
2000-07-31,1803.14285714286
2000-08-01,1857.12391304348
2000-08-02,1857.12391304348
2000-08-03,1857.12391304348
2000-08-04,1857.12391304348
2000-08-05,1857.12391304348
2000-08-06,1857.12391304348
2000-08-07,1857.12391304348
2000-08-08,1857.12391304348
2000-08-09,1857.12391304348
2000-08-10,1857.12391304348
2000-08-11,1857.12391304348
2000-08-12,1857.12391304348
2000-08-13,1857.12391304348
2000-08-14,1857.12391304348
2000-08-15,1857.12391304348
2000-08-16,1857.12391304348
2000-08-17,1857.12391304348
2000-08-18,1857.12391304348
2000-08-19,1857.12391304348
2000-08-20,1857.12391304348
2000-08-21,1857.12391304348
2000-08-22,1857.12391304348
2000-08-23,1857.12391304348
2000-08-24,1857.12391304348
2000-08-25,1857.12391304348
2000-08-26,1857.12391304348
2000-08-27,1857.12391304348
2000-08-28,1857.12391304348
2000-08-29,1857.12391304348
2000-08-30,1857.12391304348
2000-08-31,1857.12391304348
2000-09-01,1961.89285714286
2000-09-02,1961.89285714286
2000-09-03,1961.89285714286
2000-09-04,1961.89285714286
2000-09-05,1961.89285714286
2000-09-06,1961.89285714286
2000-09-07,1961.89285714286
2000-09-08,1961.89285714286
2000-09-09,1961.89285714286
2000-09-10,1961.89285714286
2000-09-11,1961.89285714286
2000-09-12,1961.89285714286
2000-09-13,1961.89285714286
2000-09-14,1961.89285714286
2000-09-15,1961.89285714286
2000-09-16,1961.89285714286
2000-09-17,1961.89285714286
2000-09-18,1961.89285714286
2000-09-19,1961.89285714286
2000-09-20,1961.89285714286
2000-09-21,1961.89285714286
2000-09-22,1961.89285714286
2000-09-23,1961.89285714286
2000-09-24,1961.89285714286
2000-09-25,1961.89285714286
2000-09-26,1961.89285714286
2000-09-27,1961.89285714286
2000-09-28,1961.89285714286
2000-09-29,1961.89285714286
2000-09-30,1961.89285714286
2000-10-01,1894.37272727273
2000-10-02,1894.37272727273
2000-10-03,1894.37272727273
2000-10-04,1894.37272727273
2000-10-05,1894.37272727273
2000-10-06,1894.37272727273
2000-10-07,1894.37272727273
2000-10-08,1894.37272727273
2000-10-09,1894.37272727273
2000-10-10,1894.37272727273
2000-10-11,1894.37272727273
2000-10-12,1894.37272727273
2000-10-13,1894.37272727273
2000-10-14,1894.37272727273
2000-10-15,1894.37272727273
2000-10-16,1894.37272727273
2000-10-17,1894.37272727273
2000-10-18,1894.37272727273
2000-10-19,1894.37272727273
2000-10-20,1894.37272727273
2000-10-21,1894.37272727273
2000-10-22,1894.37272727273
2000-10-23,1894.37272727273
2000-10-24,1894.37272727273
2000-10-25,1894.37272727273
2000-10-26,1894.37272727273
2000-10-27,1894.37272727273
2000-10-28,1894.37272727273
2000-10-29,1894.37272727273
2000-10-30,1894.37272727273
2000-10-31,1894.37272727273
2000-11-01,1795.60227272727
2000-11-02,1795.60227272727
2000-11-03,1795.60227272727
2000-11-04,1795.60227272727
2000-11-05,1795.60227272727
2000-11-06,1795.60227272727
2000-11-07,1795.60227272727
2000-11-08,1795.60227272727
2000-11-09,1795.60227272727
2000-11-10,1795.60227272727
2000-11-11,1795.60227272727
2000-11-12,1795.60227272727
2000-11-13,1795.60227272727
2000-11-14,1795.60227272727
2000-11-15,1795.60227272727
2000-11-16,1795.60227272727
2000-11-17,1795.60227272727
2000-11-18,1795.60227272727
2000-11-19,1795.60227272727
2000-11-20,1795.60227272727
2000-11-21,1795.60227272727
2000-11-22,1795.60227272727
2000-11-23,1795.60227272727
2000-11-24,1795.60227272727
2000-11-25,1795.60227272727
2000-11-26,1795.60227272727
2000-11-27,1795.60227272727
2000-11-28,1795.60227272727
2000-11-29,1795.60227272727
2000-11-30,1795.60227272727
2000-12-01,1852.4
2000-12-02,1852.4
2000-12-03,1852.4
2000-12-04,1852.4
2000-12-05,1852.4
2000-12-06,1852.4
2000-12-07,1852.4
2000-12-08,1852.4
2000-12-09,1852.4
2000-12-10,1852.4
2000-12-11,1852.4
2000-12-12,1852.4
2000-12-13,1852.4
2000-12-14,1852.4
2000-12-15,1852.4
2000-12-16,1852.4
2000-12-17,1852.4
2000-12-18,1852.4
2000-12-19,1852.4
2000-12-20,1852.4
2000-12-21,1852.4
2000-12-22,1852.4
2000-12-23,1852.4
2000-12-24,1852.4
2000-12-25,1852.4
2000-12-26,1852.4
2000-12-27,1852.4
2000-12-28,1852.4
2000-12-29,1852.4
2000-12-30,1852.4
2000-12-31,1852.4
2001-01-01,1787.05681818182
2001-01-02,1787.05681818182
2001-01-03,1787.05681818182
2001-01-04,1787.05681818182
2001-01-05,1787.05681818182
2001-01-06,1787.05681818182
2001-01-07,1787.05681818182
2001-01-08,1787.05681818182
2001-01-09,1787.05681818182
2001-01-10,1787.05681818182
2001-01-11,1787.05681818182
2001-01-12,1787.05681818182
2001-01-13,1787.05681818182
2001-01-14,1787.05681818182
2001-01-15,1787.05681818182
2001-01-16,1787.05681818182
2001-01-17,1787.05681818182
2001-01-18,1787.05681818182
2001-01-19,1787.05681818182
2001-01-20,1787.05681818182
2001-01-21,1787.05681818182
2001-01-22,1787.05681818182
2001-01-23,1787.05681818182
2001-01-24,1787.05681818182
2001-01-25,1787.05681818182
2001-01-26,1787.05681818182
2001-01-27,1787.05681818182
2001-01-28,1787.05681818182
2001-01-29,1787.05681818182
2001-01-30,1787.05681818182
2001-01-31,1787.05681818182
2001-02-01,1766.125
2001-02-02,1766.125
2001-02-03,1766.125
2001-02-04,1766.125
2001-02-05,1766.125
2001-02-06,1766.125
2001-02-07,1766.125
2001-02-08,1766.125
2001-02-09,1766.125
2001-02-10,1766.125
2001-02-11,1766.125
2001-02-12,1766.125
2001-02-13,1766.125
2001-02-14,1766.125
2001-02-15,1766.125
2001-02-16,1766.125
2001-02-17,1766.125
2001-02-18,1766.125
2001-02-19,1766.125
2001-02-20,1766.125
2001-02-21,1766.125
2001-02-22,1766.125
2001-02-23,1766.125
2001-02-24,1766.125
2001-02-25,1766.125
2001-02-26,1766.125
2001-02-27,1766.125
2001-02-28,1766.125
2001-03-01,1742.15909090909
2001-03-02,1742.15909090909
2001-03-03,1742.15909090909
2001-03-04,1742.15909090909
2001-03-05,1742.15909090909
2001-03-06,1742.15909090909
2001-03-07,1742.15909090909
2001-03-08,1742.15909090909
2001-03-09,1742.15909090909
2001-03-10,1742.15909090909
2001-03-11,1742.15909090909
2001-03-12,1742.15909090909
2001-03-13,1742.15909090909
2001-03-14,1742.15909090909
2001-03-15,1742.15909090909
2001-03-16,1742.15909090909
2001-03-17,1742.15909090909
2001-03-18,1742.15909090909
2001-03-19,1742.15909090909
2001-03-20,1742.15909090909
2001-03-21,1742.15909090909
2001-03-22,1742.15909090909
2001-03-23,1742.15909090909
2001-03-24,1742.15909090909
2001-03-25,1742.15909090909
2001-03-26,1742.15909090909
2001-03-27,1742.15909090909
2001-03-28,1742.15909090909
2001-03-29,1742.15909090909
2001-03-30,1742.15909090909
2001-03-31,1742.15909090909
2001-04-01,1665.97222222222
2001-04-02,1665.97222222222
2001-04-03,1665.97222222222
2001-04-04,1665.97222222222
2001-04-05,1665.97222222222
2001-04-06,1665.97222222222
2001-04-07,1665.97222222222
2001-04-08,1665.97222222222
2001-04-09,1665.97222222222
2001-04-10,1665.97222222222
2001-04-11,1665.97222222222
2001-04-12,1665.97222222222
2001-04-13,1665.97222222222
2001-04-14,1665.97222222222
2001-04-15,1665.97222222222
2001-04-16,1665.97222222222
2001-04-17,1665.97222222222
2001-04-18,1665.97222222222
2001-04-19,1665.97222222222
2001-04-20,1665.97222222222
2001-04-21,1665.97222222222
2001-04-22,1665.97222222222
2001-04-23,1665.97222222222
2001-04-24,1665.97222222222
2001-04-25,1665.97222222222
2001-04-26,1665.97222222222
2001-04-27,1665.97222222222
2001-04-28,1665.97222222222
2001-04-29,1665.97222222222
2001-04-30,1665.97222222222
2001-05-01,1684.85
2001-05-02,1684.85
2001-05-03,1684.85
2001-05-04,1684.85
2001-05-05,1684.85
2001-05-06,1684.85
2001-05-07,1684.85
2001-05-08,1684.85
2001-05-09,1684.85
2001-05-10,1684.85
2001-05-11,1684.85
2001-05-12,1684.85
2001-05-13,1684.85
2001-05-14,1684.85
2001-05-15,1684.85
2001-05-16,1684.85
2001-05-17,1684.85
2001-05-18,1684.85
2001-05-19,1684.85
2001-05-20,1684.85
2001-05-21,1684.85
2001-05-22,1684.85
2001-05-23,1684.85
2001-05-24,1684.85
2001-05-25,1684.85
2001-05-26,1684.85
2001-05-27,1684.85
2001-05-28,1684.85
2001-05-29,1684.85
2001-05-30,1684.85
2001-05-31,1684.85
2001-06-01,1610.46904761905
2001-06-02,1610.46904761905
2001-06-03,1610.46904761905
2001-06-04,1610.46904761905
2001-06-05,1610.46904761905
2001-06-06,1610.46904761905
2001-06-07,1610.46904761905
2001-06-08,1610.46904761905
2001-06-09,1610.46904761905
2001-06-10,1610.46904761905
2001-06-11,1610.46904761905
2001-06-12,1610.46904761905
2001-06-13,1610.46904761905
2001-06-14,1610.46904761905
2001-06-15,1610.46904761905
2001-06-16,1610.46904761905
2001-06-17,1610.46904761905
2001-06-18,1610.46904761905
2001-06-19,1610.46904761905
2001-06-20,1610.46904761905
2001-06-21,1610.46904761905
2001-06-22,1610.46904761905
2001-06-23,1610.46904761905
2001-06-24,1610.46904761905
2001-06-25,1610.46904761905
2001-06-26,1610.46904761905
2001-06-27,1610.46904761905
2001-06-28,1610.46904761905
2001-06-29,1610.46904761905
2001-06-30,1610.46904761905
2001-07-01,1526.77045454545
2001-07-02,1526.77045454545
2001-07-03,1526.77045454545
2001-07-04,1526.77045454545
2001-07-05,1526.77045454545
2001-07-06,1526.77045454545
2001-07-07,1526.77045454545
2001-07-08,1526.77045454545
2001-07-09,1526.77045454545
2001-07-10,1526.77045454545
2001-07-11,1526.77045454545
2001-07-12,1526.77045454545
2001-07-13,1526.77045454545
2001-07-14,1526.77045454545
2001-07-15,1526.77045454545
2001-07-16,1526.77045454545
2001-07-17,1526.77045454545
2001-07-18,1526.77045454545
2001-07-19,1526.77045454545
2001-07-20,1526.77045454545
2001-07-21,1526.77045454545
2001-07-22,1526.77045454545
2001-07-23,1526.77045454545
2001-07-24,1526.77045454545
2001-07-25,1526.77045454545
2001-07-26,1526.77045454545
2001-07-27,1526.77045454545
2001-07-28,1526.77045454545
2001-07-29,1526.77045454545
2001-07-30,1526.77045454545
2001-07-31,1526.77045454545
2001-08-01,1466.41136363636
2001-08-02,1466.41136363636
2001-08-03,1466.41136363636
2001-08-04,1466.41136363636
2001-08-05,1466.41136363636
2001-08-06,1466.41136363636
2001-08-07,1466.41136363636
2001-08-08,1466.41136363636
2001-08-09,1466.41136363636
2001-08-10,1466.41136363636
2001-08-11,1466.41136363636
2001-08-12,1466.41136363636
2001-08-13,1466.41136363636
2001-08-14,1466.41136363636
2001-08-15,1466.41136363636
2001-08-16,1466.41136363636
2001-08-17,1466.41136363636
2001-08-18,1466.41136363636
2001-08-19,1466.41136363636
2001-08-20,1466.41136363636
2001-08-21,1466.41136363636
2001-08-22,1466.41136363636
2001-08-23,1466.41136363636
2001-08-24,1466.41136363636
2001-08-25,1466.41136363636
2001-08-26,1466.41136363636
2001-08-27,1466.41136363636
2001-08-28,1466.41136363636
2001-08-29,1466.41136363636
2001-08-30,1466.41136363636
2001-08-31,1466.41136363636
2001-09-01,1427.69736842105
2001-09-02,1427.69736842105
2001-09-03,1427.69736842105
2001-09-04,1427.69736842105
2001-09-05,1427.69736842105
2001-09-06,1427.69736842105
2001-09-07,1427.69736842105
2001-09-08,1427.69736842105
2001-09-09,1427.69736842105
2001-09-10,1427.69736842105
2001-09-11,1427.69736842105
2001-09-12,1427.69736842105
2001-09-13,1427.69736842105
2001-09-14,1427.69736842105
2001-09-15,1427.69736842105
2001-09-16,1427.69736842105
2001-09-17,1427.69736842105
2001-09-18,1427.69736842105
2001-09-19,1427.69736842105
2001-09-20,1427.69736842105
2001-09-21,1427.69736842105
2001-09-22,1427.69736842105
2001-09-23,1427.69736842105
2001-09-24,1427.69736842105
2001-09-25,1427.69736842105
2001-09-26,1427.69736842105
2001-09-27,1427.69736842105
2001-09-28,1427.69736842105
2001-09-29,1427.69736842105
2001-09-30,1427.69736842105
2001-10-01,1377.37608695652
2001-10-02,1377.37608695652
2001-10-03,1377.37608695652
2001-10-04,1377.37608695652
2001-10-05,1377.37608695652
2001-10-06,1377.37608695652
2001-10-07,1377.37608695652
2001-10-08,1377.37608695652
2001-10-09,1377.37608695652
2001-10-10,1377.37608695652
2001-10-11,1377.37608695652
2001-10-12,1377.37608695652
2001-10-13,1377.37608695652
2001-10-14,1377.37608695652
2001-10-15,1377.37608695652
2001-10-16,1377.37608695652
2001-10-17,1377.37608695652
2001-10-18,1377.37608695652
2001-10-19,1377.37608695652
2001-10-20,1377.37608695652
2001-10-21,1377.37608695652
2001-10-22,1377.37608695652
2001-10-23,1377.37608695652
2001-10-24,1377.37608695652
2001-10-25,1377.37608695652
2001-10-26,1377.37608695652
2001-10-27,1377.37608695652
2001-10-28,1377.37608695652
2001-10-29,1377.37608695652
2001-10-30,1377.37608695652
2001-10-31,1377.37608695652
2001-11-01,1434.29318181818
2001-11-02,1434.29318181818
2001-11-03,1434.29318181818
2001-11-04,1434.29318181818
2001-11-05,1434.29318181818
2001-11-06,1434.29318181818
2001-11-07,1434.29318181818
2001-11-08,1434.29318181818
2001-11-09,1434.29318181818
2001-11-10,1434.29318181818
2001-11-11,1434.29318181818
2001-11-12,1434.29318181818
2001-11-13,1434.29318181818
2001-11-14,1434.29318181818
2001-11-15,1434.29318181818
2001-11-16,1434.29318181818
2001-11-17,1434.29318181818
2001-11-18,1434.29318181818
2001-11-19,1434.29318181818
2001-11-20,1434.29318181818
2001-11-21,1434.29318181818
2001-11-22,1434.29318181818
2001-11-23,1434.29318181818
2001-11-24,1434.29318181818
2001-11-25,1434.29318181818
2001-11-26,1434.29318181818
2001-11-27,1434.29318181818
2001-11-28,1434.29318181818
2001-11-29,1434.29318181818
2001-11-30,1434.29318181818
2001-12-01,1472.84705882353
2001-12-02,1472.84705882353
2001-12-03,1472.84705882353
2001-12-04,1472.84705882353
2001-12-05,1472.84705882353
2001-12-06,1472.84705882353
2001-12-07,1472.84705882353
2001-12-08,1472.84705882353
2001-12-09,1472.84705882353
2001-12-10,1472.84705882353
2001-12-11,1472.84705882353
2001-12-12,1472.84705882353
2001-12-13,1472.84705882353
2001-12-14,1472.84705882353
2001-12-15,1472.84705882353
2001-12-16,1472.84705882353
2001-12-17,1472.84705882353
2001-12-18,1472.84705882353
2001-12-19,1472.84705882353
2001-12-20,1472.84705882353
2001-12-21,1472.84705882353
2001-12-22,1472.84705882353
2001-12-23,1472.84705882353
2001-12-24,1472.84705882353
2001-12-25,1472.84705882353
2001-12-26,1472.84705882353
2001-12-27,1472.84705882353
2001-12-28,1472.84705882353
2001-12-29,1472.84705882353
2001-12-30,1472.84705882353
2001-12-31,1472.84705882353
2002-01-01,1508.22727272727
2002-01-02,1508.22727272727
2002-01-03,1508.22727272727
2002-01-04,1508.22727272727
2002-01-05,1508.22727272727
2002-01-06,1508.22727272727
2002-01-07,1508.22727272727
2002-01-08,1508.22727272727
2002-01-09,1508.22727272727
2002-01-10,1508.22727272727
2002-01-11,1508.22727272727
2002-01-12,1508.22727272727
2002-01-13,1508.22727272727
2002-01-14,1508.22727272727
2002-01-15,1508.22727272727
2002-01-16,1508.22727272727
2002-01-17,1508.22727272727
2002-01-18,1508.22727272727
2002-01-19,1508.22727272727
2002-01-20,1508.22727272727
2002-01-21,1508.22727272727
2002-01-22,1508.22727272727
2002-01-23,1508.22727272727
2002-01-24,1508.22727272727
2002-01-25,1508.22727272727
2002-01-26,1508.22727272727
2002-01-27,1508.22727272727
2002-01-28,1508.22727272727
2002-01-29,1508.22727272727
2002-01-30,1508.22727272727
2002-01-31,1508.22727272727
2002-02-01,1561.3675
2002-02-02,1561.3675
2002-02-03,1561.3675
2002-02-04,1561.3675
2002-02-05,1561.3675
2002-02-06,1561.3675
2002-02-07,1561.3675
2002-02-08,1561.3675
2002-02-09,1561.3675
2002-02-10,1561.3675
2002-02-11,1561.3675
2002-02-12,1561.3675
2002-02-13,1561.3675
2002-02-14,1561.3675
2002-02-15,1561.3675
2002-02-16,1561.3675
2002-02-17,1561.3675
2002-02-18,1561.3675
2002-02-19,1561.3675
2002-02-20,1561.3675
2002-02-21,1561.3675
2002-02-22,1561.3675
2002-02-23,1561.3675
2002-02-24,1561.3675
2002-02-25,1561.3675
2002-02-26,1561.3675
2002-02-27,1561.3675
2002-02-28,1561.3675
2002-03-01,1607.3925
2002-03-02,1607.3925
2002-03-03,1607.3925
2002-03-04,1607.3925
2002-03-05,1607.3925
2002-03-06,1607.3925
2002-03-07,1607.3925
2002-03-08,1607.3925
2002-03-09,1607.3925
2002-03-10,1607.3925
2002-03-11,1607.3925
2002-03-12,1607.3925
2002-03-13,1607.3925
2002-03-14,1607.3925
2002-03-15,1607.3925
2002-03-16,1607.3925
2002-03-17,1607.3925
2002-03-18,1607.3925
2002-03-19,1607.3925
2002-03-20,1607.3925
2002-03-21,1607.3925
2002-03-22,1607.3925
2002-03-23,1607.3925
2002-03-24,1607.3925
2002-03-25,1607.3925
2002-03-26,1607.3925
2002-03-27,1607.3925
2002-03-28,1607.3925
2002-03-29,1607.3925
2002-03-30,1607.3925
2002-03-31,1607.3925
2002-04-01,1588.57142857143
2002-04-02,1588.57142857143
2002-04-03,1588.57142857143
2002-04-04,1588.57142857143
2002-04-05,1588.57142857143
2002-04-06,1588.57142857143
2002-04-07,1588.57142857143
2002-04-08,1588.57142857143
2002-04-09,1588.57142857143
2002-04-10,1588.57142857143
2002-04-11,1588.57142857143
2002-04-12,1588.57142857143
2002-04-13,1588.57142857143
2002-04-14,1588.57142857143
2002-04-15,1588.57142857143
2002-04-16,1588.57142857143
2002-04-17,1588.57142857143
2002-04-18,1588.57142857143
2002-04-19,1588.57142857143
2002-04-20,1588.57142857143
2002-04-21,1588.57142857143
2002-04-22,1588.57142857143
2002-04-23,1588.57142857143
2002-04-24,1588.57142857143
2002-04-25,1588.57142857143
2002-04-26,1588.57142857143
2002-04-27,1588.57142857143
2002-04-28,1588.57142857143
2002-04-29,1588.57142857143
2002-04-30,1588.57142857143
2002-05-01,1597.02272727273
2002-05-02,1597.02272727273
2002-05-03,1597.02272727273
2002-05-04,1597.02272727273
2002-05-05,1597.02272727273
2002-05-06,1597.02272727273
2002-05-07,1597.02272727273
2002-05-08,1597.02272727273
2002-05-09,1597.02272727273
2002-05-10,1597.02272727273
2002-05-11,1597.02272727273
2002-05-12,1597.02272727273
2002-05-13,1597.02272727273
2002-05-14,1597.02272727273
2002-05-15,1597.02272727273
2002-05-16,1597.02272727273
2002-05-17,1597.02272727273
2002-05-18,1597.02272727273
2002-05-19,1597.02272727273
2002-05-20,1597.02272727273
2002-05-21,1597.02272727273
2002-05-22,1597.02272727273
2002-05-23,1597.02272727273
2002-05-24,1597.02272727273
2002-05-25,1597.02272727273
2002-05-26,1597.02272727273
2002-05-27,1597.02272727273
2002-05-28,1597.02272727273
2002-05-29,1597.02272727273
2002-05-30,1597.02272727273
2002-05-31,1597.02272727273
2002-06-01,1650.59444444444
2002-06-02,1650.59444444444
2002-06-03,1650.59444444444
2002-06-04,1650.59444444444
2002-06-05,1650.59444444444
2002-06-06,1650.59444444444
2002-06-07,1650.59444444444
2002-06-08,1650.59444444444
2002-06-09,1650.59444444444
2002-06-10,1650.59444444444
2002-06-11,1650.59444444444
2002-06-12,1650.59444444444
2002-06-13,1650.59444444444
2002-06-14,1650.59444444444
2002-06-15,1650.59444444444
2002-06-16,1650.59444444444
2002-06-17,1650.59444444444
2002-06-18,1650.59444444444
2002-06-19,1650.59444444444
2002-06-20,1650.59444444444
2002-06-21,1650.59444444444
2002-06-22,1650.59444444444
2002-06-23,1650.59444444444
2002-06-24,1650.59444444444
2002-06-25,1650.59444444444
2002-06-26,1650.59444444444
2002-06-27,1650.59444444444
2002-06-28,1650.59444444444
2002-06-29,1650.59444444444
2002-06-30,1650.59444444444
2002-07-01,1588.2847826087
2002-07-02,1588.2847826087
2002-07-03,1588.2847826087
2002-07-04,1588.2847826087
2002-07-05,1588.2847826087
2002-07-06,1588.2847826087
2002-07-07,1588.2847826087
2002-07-08,1588.2847826087
2002-07-09,1588.2847826087
2002-07-10,1588.2847826087
2002-07-11,1588.2847826087
2002-07-12,1588.2847826087
2002-07-13,1588.2847826087
2002-07-14,1588.2847826087
2002-07-15,1588.2847826087
2002-07-16,1588.2847826087
2002-07-17,1588.2847826087
2002-07-18,1588.2847826087
2002-07-19,1588.2847826087
2002-07-20,1588.2847826087
2002-07-21,1588.2847826087
2002-07-22,1588.2847826087
2002-07-23,1588.2847826087
2002-07-24,1588.2847826087
2002-07-25,1588.2847826087
2002-07-26,1588.2847826087
2002-07-27,1588.2847826087
2002-07-28,1588.2847826087
2002-07-29,1588.2847826087
2002-07-30,1588.2847826087
2002-07-31,1588.2847826087
2002-08-01,1482.91666666667
2002-08-02,1482.91666666667
2002-08-03,1482.91666666667
2002-08-04,1482.91666666667
2002-08-05,1482.91666666667
2002-08-06,1482.91666666667
2002-08-07,1482.91666666667
2002-08-08,1482.91666666667
2002-08-09,1482.91666666667
2002-08-10,1482.91666666667
2002-08-11,1482.91666666667
2002-08-12,1482.91666666667
2002-08-13,1482.91666666667
2002-08-14,1482.91666666667
2002-08-15,1482.91666666667
2002-08-16,1482.91666666667
2002-08-17,1482.91666666667
2002-08-18,1482.91666666667
2002-08-19,1482.91666666667
2002-08-20,1482.91666666667
2002-08-21,1482.91666666667
2002-08-22,1482.91666666667
2002-08-23,1482.91666666667
2002-08-24,1482.91666666667
2002-08-25,1482.91666666667
2002-08-26,1482.91666666667
2002-08-27,1482.91666666667
2002-08-28,1482.91666666667
2002-08-29,1482.91666666667
2002-08-30,1482.91666666667
2002-08-31,1482.91666666667
2002-09-01,1478.93333333333
2002-09-02,1478.93333333333
2002-09-03,1478.93333333333
2002-09-04,1478.93333333333
2002-09-05,1478.93333333333
