observation_date,FYFSD
2001-01-14,236241.0
2001-01-15,236241.0
2001-01-16,236241.0
2001-01-17,236241.0
2001-01-18,236241.0
2001-01-19,236241.0
2001-01-20,236241.0
2001-01-21,236241.0
2001-01-22,236241.0
2001-01-23,236241.0
2001-01-24,236241.0
2001-01-25,236241.0
2001-01-26,236241.0
2001-01-27,236241.0
2001-01-28,236241.0
2001-01-29,236241.0
2001-01-30,236241.0
2001-01-31,236241.0
2001-02-01,236241.0
2001-02-02,236241.0
2001-02-03,236241.0
2001-02-04,236241.0
2001-02-05,236241.0
2001-02-06,236241.0
2001-02-07,236241.0
2001-02-08,236241.0
2001-02-09,236241.0
2001-02-10,236241.0
2001-02-11,236241.0
2001-02-12,236241.0
2001-02-13,236241.0
2001-02-14,236241.0
2001-02-15,236241.0
2001-02-16,236241.0
2001-02-17,236241.0
2001-02-18,236241.0
2001-02-19,236241.0
2001-02-20,236241.0
2001-02-21,236241.0
2001-02-22,236241.0
2001-02-23,236241.0
2001-02-24,236241.0
2001-02-25,236241.0
2001-02-26,236241.0
2001-02-27,236241.0
2001-02-28,236241.0
2001-03-01,236241.0
2001-03-02,236241.0
2001-03-03,236241.0
2001-03-04,236241.0
2001-03-05,236241.0
2001-03-06,236241.0
2001-03-07,236241.0
2001-03-08,236241.0
2001-03-09,236241.0
2001-03-10,236241.0
2001-03-11,236241.0
2001-03-12,236241.0
2001-03-13,236241.0
2001-03-14,236241.0
2001-03-15,236241.0
2001-03-16,236241.0
2001-03-17,236241.0
2001-03-18,236241.0
2001-03-19,236241.0
2001-03-20,236241.0
2001-03-21,236241.0
2001-03-22,236241.0
2001-03-23,236241.0
2001-03-24,236241.0
2001-03-25,236241.0
2001-03-26,236241.0
2001-03-27,236241.0
2001-03-28,236241.0
2001-03-29,236241.0
2001-03-30,236241.0
2001-03-31,236241.0
2001-04-01,236241.0
2001-04-02,236241.0
2001-04-03,236241.0
2001-04-04,236241.0
2001-04-05,236241.0
2001-04-06,236241.0
2001-04-07,236241.0
2001-04-08,236241.0
2001-04-09,236241.0
2001-04-10,236241.0
2001-04-11,236241.0
2001-04-12,236241.0
2001-04-13,236241.0
2001-04-14,236241.0
2001-04-15,236241.0
2001-04-16,236241.0
2001-04-17,236241.0
2001-04-18,236241.0
2001-04-19,236241.0
2001-04-20,236241.0
2001-04-21,236241.0
2001-04-22,236241.0
2001-04-23,236241.0
2001-04-24,236241.0
2001-04-25,236241.0
2001-04-26,236241.0
2001-04-27,236241.0
2001-04-28,236241.0
2001-04-29,236241.0
2001-04-30,236241.0
2001-05-01,236241.0
2001-05-02,236241.0
2001-05-03,236241.0
2001-05-04,236241.0
2001-05-05,236241.0
2001-05-06,236241.0
2001-05-07,236241.0
2001-05-08,236241.0
2001-05-09,236241.0
2001-05-10,236241.0
2001-05-11,236241.0
2001-05-12,236241.0
2001-05-13,236241.0
2001-05-14,236241.0
2001-05-15,236241.0
2001-05-16,236241.0
2001-05-17,236241.0
2001-05-18,236241.0
2001-05-19,236241.0
2001-05-20,236241.0
2001-05-21,236241.0
2001-05-22,236241.0
2001-05-23,236241.0
2001-05-24,236241.0
2001-05-25,236241.0
2001-05-26,236241.0
2001-05-27,236241.0
2001-05-28,236241.0
2001-05-29,236241.0
2001-05-30,236241.0
2001-05-31,236241.0
2001-06-01,236241.0
2001-06-02,236241.0
2001-06-03,236241.0
2001-06-04,236241.0
2001-06-05,236241.0
2001-06-06,236241.0
2001-06-07,236241.0
2001-06-08,236241.0
2001-06-09,236241.0
2001-06-10,236241.0
2001-06-11,236241.0
2001-06-12,236241.0
2001-06-13,236241.0
2001-06-14,236241.0
2001-06-15,236241.0
2001-06-16,236241.0
2001-06-17,236241.0
2001-06-18,236241.0
2001-06-19,236241.0
2001-06-20,236241.0
2001-06-21,236241.0
2001-06-22,236241.0
2001-06-23,236241.0
2001-06-24,236241.0
2001-06-25,236241.0
2001-06-26,236241.0
2001-06-27,236241.0
2001-06-28,236241.0
2001-06-29,236241.0
2001-06-30,236241.0
2001-07-01,236241.0
2001-07-02,236241.0
2001-07-03,236241.0
2001-07-04,236241.0
2001-07-05,236241.0
2001-07-06,236241.0
2001-07-07,236241.0
2001-07-08,236241.0
2001-07-09,236241.0
2001-07-10,236241.0
2001-07-11,236241.0
2001-07-12,236241.0
2001-07-13,236241.0
2001-07-14,236241.0
2001-07-15,236241.0
2001-07-16,236241.0
2001-07-17,236241.0
2001-07-18,236241.0
2001-07-19,236241.0
2001-07-20,236241.0
2001-07-21,236241.0
2001-07-22,236241.0
2001-07-23,236241.0
2001-07-24,236241.0
2001-07-25,236241.0
2001-07-26,236241.0
2001-07-27,236241.0
2001-07-28,236241.0
2001-07-29,236241.0
2001-07-30,236241.0
2001-07-31,236241.0
2001-08-01,236241.0
2001-08-02,236241.0
2001-08-03,236241.0
2001-08-04,236241.0
2001-08-05,236241.0
2001-08-06,236241.0
2001-08-07,236241.0
2001-08-08,236241.0
2001-08-09,236241.0
2001-08-10,236241.0
2001-08-11,236241.0
2001-08-12,236241.0
2001-08-13,236241.0
2001-08-14,236241.0
2001-08-15,236241.0
2001-08-16,236241.0
2001-08-17,236241.0
2001-08-18,236241.0
2001-08-19,236241.0
2001-08-20,236241.0
2001-08-21,236241.0
2001-08-22,236241.0
2001-08-23,236241.0
2001-08-24,236241.0
2001-08-25,236241.0
2001-08-26,236241.0
2001-08-27,236241.0
2001-08-28,236241.0
2001-08-29,236241.0
2001-08-30,236241.0
2001-08-31,236241.0
2001-09-01,236241.0
2001-09-02,236241.0
2001-09-03,236241.0
2001-09-04,236241.0
2001-09-05,236241.0
2001-09-06,236241.0
2001-09-07,236241.0
2001-09-08,236241.0
2001-09-09,236241.0
2001-09-10,236241.0
2001-09-11,236241.0
2001-09-12,236241.0
2001-09-13,236241.0
2001-09-14,236241.0
2001-09-15,236241.0
2001-09-16,236241.0
2001-09-17,236241.0
2001-09-18,236241.0
2001-09-19,236241.0
2001-09-20,236241.0
2001-09-21,236241.0
2001-09-22,236241.0
2001-09-23,236241.0
2001-09-24,236241.0
2001-09-25,236241.0
2001-09-26,236241.0
2001-09-27,236241.0
2001-09-28,236241.0
2001-09-29,236241.0
2001-09-30,128236.0
2001-10-01,128236.0
2001-10-02,128236.0
2001-10-03,128236.0
2001-10-04,128236.0
2001-10-05,128236.0
2001-10-06,128236.0
2001-10-07,128236.0
2001-10-08,128236.0
2001-10-09,128236.0
2001-10-10,128236.0
2001-10-11,128236.0
2001-10-12,128236.0
2001-10-13,128236.0
2001-10-14,128236.0
2001-10-15,128236.0
2001-10-16,128236.0
2001-10-17,128236.0
2001-10-18,128236.0
2001-10-19,128236.0
2001-10-20,128236.0
2001-10-21,128236.0
2001-10-22,128236.0
2001-10-23,128236.0
2001-10-24,128236.0
2001-10-25,128236.0
2001-10-26,128236.0
2001-10-27,128236.0
2001-10-28,128236.0
2001-10-29,128236.0
2001-10-30,128236.0
2001-10-31,128236.0
2001-11-01,128236.0
2001-11-02,128236.0
2001-11-03,128236.0
2001-11-04,128236.0
2001-11-05,128236.0
2001-11-06,128236.0
2001-11-07,128236.0
2001-11-08,128236.0
2001-11-09,128236.0
2001-11-10,128236.0
2001-11-11,128236.0
2001-11-12,128236.0
2001-11-13,128236.0
2001-11-14,128236.0
2001-11-15,128236.0
2001-11-16,128236.0
2001-11-17,128236.0
2001-11-18,128236.0
2001-11-19,128236.0
2001-11-20,128236.0
2001-11-21,128236.0
2001-11-22,128236.0
2001-11-23,128236.0
2001-11-24,128236.0
2001-11-25,128236.0
2001-11-26,128236.0
2001-11-27,128236.0
2001-11-28,128236.0
2001-11-29,128236.0
2001-11-30,128236.0
2001-12-01,128236.0
2001-12-02,128236.0
2001-12-03,128236.0
2001-12-04,128236.0
2001-12-05,128236.0
2001-12-06,128236.0
2001-12-07,128236.0
2001-12-08,128236.0
2001-12-09,128236.0
2001-12-10,128236.0
2001-12-11,128236.0
2001-12-12,128236.0
2001-12-13,128236.0
2001-12-14,128236.0
2001-12-15,128236.0
2001-12-16,128236.0
2001-12-17,128236.0
2001-12-18,128236.0
2001-12-19,128236.0
2001-12-20,128236.0
2001-12-21,128236.0
2001-12-22,128236.0
2001-12-23,128236.0
2001-12-24,128236.0
2001-12-25,128236.0
2001-12-26,128236.0
2001-12-27,128236.0
2001-12-28,128236.0
2001-12-29,128236.0
2001-12-30,128236.0
2001-12-31,128236.0
2002-01-01,128236.0
2002-01-02,128236.0
2002-01-03,128236.0
2002-01-04,128236.0
2002-01-05,128236.0
2002-01-06,128236.0
2002-01-07,128236.0
2002-01-08,128236.0
2002-01-09,128236.0
2002-01-10,128236.0
2002-01-11,128236.0
2002-01-12,128236.0
2002-01-13,128236.0
2002-01-14,128236.0
2002-01-15,128236.0
2002-01-16,128236.0
2002-01-17,128236.0
2002-01-18,128236.0
2002-01-19,128236.0
2002-01-20,128236.0
2002-01-21,128236.0
2002-01-22,128236.0
2002-01-23,128236.0
2002-01-24,128236.0
2002-01-25,128236.0
2002-01-26,128236.0
2002-01-27,128236.0
2002-01-28,128236.0
2002-01-29,128236.0
2002-01-30,128236.0
2002-01-31,128236.0
2002-02-01,128236.0
2002-02-02,128236.0
2002-02-03,128236.0
2002-02-04,128236.0
2002-02-05,128236.0
2002-02-06,128236.0
2002-02-07,128236.0
2002-02-08,128236.0
2002-02-09,128236.0
2002-02-10,128236.0
2002-02-11,128236.0
2002-02-12,128236.0
2002-02-13,128236.0
2002-02-14,128236.0
2002-02-15,128236.0
2002-02-16,128236.0
2002-02-17,128236.0
2002-02-18,128236.0
2002-02-19,128236.0
2002-02-20,128236.0
2002-02-21,128236.0
2002-02-22,128236.0
2002-02-23,128236.0
2002-02-24,128236.0
2002-02-25,128236.0
2002-02-26,128236.0
2002-02-27,128236.0
2002-02-28,128236.0
2002-03-01,128236.0
2002-03-02,128236.0
2002-03-03,128236.0
2002-03-04,128236.0
2002-03-05,128236.0
2002-03-06,128236.0
2002-03-07,128236.0
2002-03-08,128236.0
2002-03-09,128236.0
2002-03-10,128236.0
2002-03-11,128236.0
2002-03-12,128236.0
2002-03-13,128236.0
2002-03-14,128236.0
2002-03-15,128236.0
2002-03-16,128236.0
2002-03-17,128236.0
2002-03-18,128236.0
2002-03-19,128236.0
2002-03-20,128236.0
2002-03-21,128236.0
2002-03-22,128236.0
2002-03-23,128236.0
2002-03-24,128236.0
2002-03-25,128236.0
2002-03-26,128236.0
2002-03-27,128236.0
2002-03-28,128236.0
2002-03-29,128236.0
2002-03-30,128236.0
2002-03-31,128236.0
2002-04-01,128236.0
2002-04-02,128236.0
2002-04-03,128236.0
2002-04-04,128236.0
2002-04-05,128236.0
2002-04-06,128236.0
2002-04-07,128236.0
2002-04-08,128236.0
2002-04-09,128236.0
2002-04-10,128236.0
2002-04-11,128236.0
2002-04-12,128236.0
2002-04-13,128236.0
2002-04-14,128236.0
2002-04-15,128236.0
2002-04-16,128236.0
2002-04-17,128236.0
2002-04-18,128236.0
2002-04-19,128236.0
2002-04-20,128236.0
2002-04-21,128236.0
2002-04-22,128236.0
2002-04-23,128236.0
2002-04-24,128236.0
2002-04-25,128236.0
2002-04-26,128236.0
2002-04-27,128236.0
2002-04-28,128236.0
2002-04-29,128236.0
2002-04-30,128236.0
2002-05-01,128236.0
2002-05-02,128236.0
2002-05-03,128236.0
2002-05-04,128236.0
2002-05-05,128236.0
2002-05-06,128236.0
2002-05-07,128236.0
2002-05-08,128236.0
2002-05-09,128236.0
2002-05-10,128236.0
2002-05-11,128236.0
2002-05-12,128236.0
2002-05-13,128236.0
2002-05-14,128236.0
2002-05-15,128236.0
2002-05-16,128236.0
2002-05-17,128236.0
2002-05-18,128236.0
2002-05-19,128236.0
2002-05-20,128236.0
2002-05-21,128236.0
2002-05-22,128236.0
2002-05-23,128236.0
2002-05-24,128236.0
2002-05-25,128236.0
2002-05-26,128236.0
2002-05-27,128236.0
2002-05-28,128236.0
2002-05-29,128236.0
2002-05-30,128236.0
2002-05-31,128236.0
2002-06-01,128236.0
2002-06-02,128236.0
2002-06-03,128236.0
2002-06-04,128236.0
2002-06-05,128236.0
2002-06-06,128236.0
2002-06-07,128236.0
2002-06-08,128236.0
2002-06-09,128236.0
2002-06-10,128236.0
2002-06-11,128236.0
2002-06-12,128236.0
2002-06-13,128236.0
2002-06-14,128236.0
2002-06-15,128236.0
2002-06-16,128236.0
2002-06-17,128236.0
2002-06-18,128236.0
2002-06-19,128236.0
2002-06-20,128236.0
2002-06-21,128236.0
2002-06-22,128236.0
2002-06-23,128236.0
2002-06-24,128236.0
2002-06-25,128236.0
2002-06-26,128236.0
2002-06-27,128236.0
2002-06-28,128236.0
2002-06-29,128236.0
2002-06-30,128236.0
2002-07-01,128236.0
2002-07-02,128236.0
2002-07-03,128236.0
2002-07-04,128236.0
2002-07-05,128236.0
2002-07-06,128236.0
2002-07-07,128236.0
2002-07-08,128236.0
2002-07-09,128236.0
2002-07-10,128236.0
2002-07-11,128236.0
2002-07-12,128236.0
2002-07-13,128236.0
2002-07-14,128236.0
2002-07-15,128236.0
2002-07-16,128236.0
2002-07-17,128236.0
2002-07-18,128236.0
2002-07-19,128236.0
2002-07-20,128236.0
2002-07-21,128236.0
2002-07-22,128236.0
2002-07-23,128236.0
2002-07-24,128236.0
2002-07-25,128236.0
2002-07-26,128236.0
2002-07-27,128236.0
2002-07-28,128236.0
2002-07-29,128236.0
2002-07-30,128236.0
2002-07-31,128236.0
2002-08-01,128236.0
2002-08-02,128236.0
2002-08-03,128236.0
2002-08-04,128236.0
2002-08-05,128236.0
2002-08-06,128236.0
2002-08-07,128236.0
2002-08-08,128236.0
2002-08-09,128236.0
2002-08-10,128236.0
2002-08-11,128236.0
2002-08-12,128236.0
2002-08-13,128236.0
2002-08-14,128236.0
2002-08-15,128236.0
2002-08-16,128236.0
2002-08-17,128236.0
2002-08-18,128236.0
2002-08-19,128236.0
2002-08-20,128236.0
2002-08-21,128236.0
2002-08-22,128236.0
2002-08-23,128236.0
2002-08-24,128236.0
2002-08-25,128236.0
2002-08-26,128236.0
2002-08-27,128236.0
2002-08-28,128236.0
2002-08-29,128236.0
2002-08-30,128236.0
2002-08-31,128236.0
2002-09-01,128236.0
2002-09-02,128236.0
2002-09-03,128236.0
2002-09-04,128236.0
2002-09-05,128236.0
2002-09-06,128236.0
2002-09-07,128236.0
2002-09-08,128236.0
2002-09-09,128236.0
2002-09-10,128236.0
2002-09-11,128236.0
2002-09-12,128236.0
2002-09-13,128236.0
2002-09-14,128236.0
2002-09-15,128236.0
2002-09-16,128236.0
2002-09-17,128236.0
2002-09-18,128236.0
2002-09-19,128236.0
2002-09-20,128236.0
2002-09-21,128236.0
2002-09-22,128236.0
2002-09-23,128236.0
2002-09-24,128236.0
2002-09-25,128236.0
2002-09-26,128236.0
2002-09-27,128236.0
2002-09-28,128236.0
2002-09-29,128236.0
2002-09-30,-157758.0
2002-10-01,-157758.0
2002-10-02,-157758.0
2002-10-03,-157758.0
2002-10-04,-157758.0
2002-10-05,-157758.0
2002-10-06,-157758.0
2002-10-07,-157758.0
2002-10-08,-157758.0
2002-10-09,-157758.0
2002-10-10,-157758.0
2002-10-11,-157758.0
2002-10-12,-157758.0
2002-10-13,-157758.0
2002-10-14,-157758.0
2002-10-15,-157758.0
2002-10-16,-157758.0
2002-10-17,-157758.0
2002-10-18,-157758.0
2002-10-19,-157758.0
2002-10-20,-157758.0
2002-10-21,-157758.0
2002-10-22,-157758.0
2002-10-23,-157758.0
2002-10-24,-157758.0
2002-10-25,-157758.0
2002-10-26,-157758.0
2002-10-27,-157758.0
2002-10-28,-157758.0
2002-10-29,-157758.0
2002-10-30,-157758.0
2002-10-31,-157758.0
2002-11-01,-157758.0
2002-11-02,-157758.0
2002-11-03,-157758.0
2002-11-04,-157758.0
2002-11-05,-157758.0
2002-11-06,-157758.0
2002-11-07,-157758.0
2002-11-08,-157758.0
2002-11-09,-157758.0
2002-11-10,-157758.0
2002-11-11,-157758.0
2002-11-12,-157758.0
2002-11-13,-157758.0
2002-11-14,-157758.0
2002-11-15,-157758.0
2002-11-16,-157758.0
2002-11-17,-157758.0
2002-11-18,-157758.0
2002-11-19,-157758.0
2002-11-20,-157758.0
2002-11-21,-157758.0
2002-11-22,-157758.0
2002-11-23,-157758.0
2002-11-24,-157758.0
2002-11-25,-157758.0
2002-11-26,-157758.0
2002-11-27,-157758.0
2002-11-28,-157758.0
2002-11-29,-157758.0
2002-11-30,-157758.0
2002-12-01,-157758.0
2002-12-02,-157758.0
2002-12-03,-157758.0
2002-12-04,-157758.0
2002-12-05,-157758.0
2002-12-06,-157758.0
2002-12-07,-157758.0
2002-12-08,-157758.0
2002-12-09,-157758.0
2002-12-10,-157758.0
2002-12-11,-157758.0
2002-12-12,-157758.0
2002-12-13,-157758.0
2002-12-14,-157758.0
2002-12-15,-157758.0
2002-12-16,-157758.0
2002-12-17,-157758.0
2002-12-18,-157758.0
2002-12-19,-157758.0
2002-12-20,-157758.0
2002-12-21,-157758.0
2002-12-22,-157758.0
2002-12-23,-157758.0
2002-12-24,-157758.0
2002-12-25,-157758.0
2002-12-26,-157758.0
2002-12-27,-157758.0
2002-12-28,-157758.0
2002-12-29,-157758.0
2002-12-30,-157758.0
2002-12-31,-157758.0
2003-01-01,-157758.0
2003-01-02,-157758.0
2003-01-03,-157758.0
2003-01-04,-157758.0
2003-01-05,-157758.0
2003-01-06,-157758.0
2003-01-07,-157758.0
2003-01-08,-157758.0
2003-01-09,-157758.0
2003-01-10,-157758.0
2003-01-11,-157758.0
2003-01-12,-157758.0
2003-01-13,-157758.0
2003-01-14,-157758.0
2003-01-15,-157758.0
2003-01-16,-157758.0
2003-01-17,-157758.0
2003-01-18,-157758.0
2003-01-19,-157758.0
2003-01-20,-157758.0
2003-01-21,-157758.0
2003-01-22,-157758.0
2003-01-23,-157758.0
2003-01-24,-157758.0
2003-01-25,-157758.0
2003-01-26,-157758.0
2003-01-27,-157758.0
2003-01-28,-157758.0
2003-01-29,-157758.0
2003-01-30,-157758.0
2003-01-31,-157758.0
2003-02-01,-157758.0
2003-02-02,-157758.0
2003-02-03,-157758.0
2003-02-04,-157758.0
2003-02-05,-157758.0
2003-02-06,-157758.0
2003-02-07,-157758.0
2003-02-08,-157758.0
2003-02-09,-157758.0
2003-02-10,-157758.0
2003-02-11,-157758.0
2003-02-12,-157758.0
2003-02-13,-157758.0
2003-02-14,-157758.0
2003-02-15,-157758.0
2003-02-16,-157758.0
2003-02-17,-157758.0
2003-02-18,-157758.0
2003-02-19,-157758.0
2003-02-20,-157758.0
2003-02-21,-157758.0
2003-02-22,-157758.0
2003-02-23,-157758.0
2003-02-24,-157758.0
2003-02-25,-157758.0
2003-02-26,-157758.0
2003-02-27,-157758.0
2003-02-28,-157758.0
2003-03-01,-157758.0
2003-03-02,-157758.0
2003-03-03,-157758.0
2003-03-04,-157758.0
2003-03-05,-157758.0
2003-03-06,-157758.0
2003-03-07,-157758.0
2003-03-08,-157758.0
2003-03-09,-157758.0
2003-03-10,-157758.0
2003-03-11,-157758.0
2003-03-12,-157758.0
2003-03-13,-157758.0
2003-03-14,-157758.0
2003-03-15,-157758.0
2003-03-16,-157758.0
2003-03-17,-157758.0
2003-03-18,-157758.0
2003-03-19,-157758.0
2003-03-20,-157758.0
2003-03-21,-157758.0
2003-03-22,-157758.0
2003-03-23,-157758.0
2003-03-24,-157758.0
2003-03-25,-157758.0
2003-03-26,-157758.0
2003-03-27,-157758.0
2003-03-28,-157758.0
2003-03-29,-157758.0
2003-03-30,-157758.0
2003-03-31,-157758.0
2003-04-01,-157758.0
2003-04-02,-157758.0
2003-04-03,-157758.0
2003-04-04,-157758.0
2003-04-05,-157758.0
2003-04-06,-157758.0
2003-04-07,-157758.0
2003-04-08,-157758.0
2003-04-09,-157758.0
2003-04-10,-157758.0
2003-04-11,-157758.0
2003-04-12,-157758.0
2003-04-13,-157758.0
2003-04-14,-157758.0
2003-04-15,-157758.0
2003-04-16,-157758.0
2003-04-17,-157758.0
2003-04-18,-157758.0
2003-04-19,-157758.0
2003-04-20,-157758.0
2003-04-21,-157758.0
2003-04-22,-157758.0
2003-04-23,-157758.0
2003-04-24,-157758.0
2003-04-25,-157758.0
2003-04-26,-157758.0
2003-04-27,-157758.0
2003-04-28,-157758.0
2003-04-29,-157758.0
2003-04-30,-157758.0
2003-05-01,-157758.0
2003-05-02,-157758.0
2003-05-03,-157758.0
2003-05-04,-157758.0
2003-05-05,-157758.0
2003-05-06,-157758.0
2003-05-07,-157758.0
2003-05-08,-157758.0
2003-05-09,-157758.0
2003-05-10,-157758.0
2003-05-11,-157758.0
2003-05-12,-157758.0
2003-05-13,-157758.0
2003-05-14,-157758.0
2003-05-15,-157758.0
2003-05-16,-157758.0
2003-05-17,-157758.0
2003-05-18,-157758.0
2003-05-19,-157758.0
2003-05-20,-157758.0
2003-05-21,-157758.0
2003-05-22,-157758.0
2003-05-23,-157758.0
2003-05-24,-157758.0
2003-05-25,-157758.0
2003-05-26,-157758.0
2003-05-27,-157758.0
2003-05-28,-157758.0
2003-05-29,-157758.0
2003-05-30,-157758.0
2003-05-31,-157758.0
2003-06-01,-157758.0
2003-06-02,-157758.0
2003-06-03,-157758.0
2003-06-04,-157758.0
2003-06-05,-157758.0
2003-06-06,-157758.0
2003-06-07,-157758.0
2003-06-08,-157758.0
2003-06-09,-157758.0
2003-06-10,-157758.0
2003-06-11,-157758.0
2003-06-12,-157758.0
2003-06-13,-157758.0
2003-06-14,-157758.0
2003-06-15,-157758.0
2003-06-16,-157758.0
2003-06-17,-157758.0
2003-06-18,-157758.0
2003-06-19,-157758.0
2003-06-20,-157758.0
2003-06-21,-157758.0
2003-06-22,-157758.0
2003-06-23,-157758.0
2003-06-24,-157758.0
2003-06-25,-157758.0
2003-06-26,-157758.0
2003-06-27,-157758.0
2003-06-28,-157758.0
2003-06-29,-157758.0
2003-06-30,-157758.0
2003-07-01,-157758.0
2003-07-02,-157758.0
2003-07-03,-157758.0
2003-07-04,-157758.0
2003-07-05,-157758.0
2003-07-06,-157758.0
2003-07-07,-157758.0
2003-07-08,-157758.0
2003-07-09,-157758.0
2003-07-10,-157758.0
2003-07-11,-157758.0
2003-07-12,-157758.0
2003-07-13,-157758.0
2003-07-14,-157758.0
2003-07-15,-157758.0
2003-07-16,-157758.0
2003-07-17,-157758.0
2003-07-18,-157758.0
2003-07-19,-157758.0
2003-07-20,-157758.0
2003-07-21,-157758.0
2003-07-22,-157758.0
2003-07-23,-157758.0
2003-07-24,-157758.0
2003-07-25,-157758.0
2003-07-26,-157758.0
2003-07-27,-157758.0
2003-07-28,-157758.0
2003-07-29,-157758.0
2003-07-30,-157758.0
2003-07-31,-157758.0
2003-08-01,-157758.0
2003-08-02,-157758.0
2003-08-03,-157758.0
2003-08-04,-157758.0
2003-08-05,-157758.0
2003-08-06,-157758.0
2003-08-07,-157758.0
2003-08-08,-157758.0
2003-08-09,-157758.0
2003-08-10,-157758.0
2003-08-11,-157758.0
2003-08-12,-157758.0
2003-08-13,-157758.0
2003-08-14,-157758.0
2003-08-15,-157758.0
2003-08-16,-157758.0
2003-08-17,-157758.0
2003-08-18,-157758.0
2003-08-19,-157758.0
2003-08-20,-157758.0
2003-08-21,-157758.0
2003-08-22,-157758.0
2003-08-23,-157758.0
2003-08-24,-157758.0
2003-08-25,-157758.0
2003-08-26,-157758.0
2003-08-27,-157758.0
2003-08-28,-157758.0
2003-08-29,-157758.0
2003-08-30,-157758.0
2003-08-31,-157758.0
2003-09-01,-157758.0
2003-09-02,-157758.0
2003-09-03,-157758.0
2003-09-04,-157758.0
2003-09-05,-157758.0
2003-09-06,-157758.0
2003-09-07,-157758.0
2003-09-08,-157758.0
2003-09-09,-157758.0
2003-09-10,-157758.0
2003-09-11,-157758.0
2003-09-12,-157758.0
2003-09-13,-157758.0
2003-09-14,-157758.0
2003-09-15,-157758.0
2003-09-16,-157758.0
2003-09-17,-157758.0
2003-09-18,-157758.0
2003-09-19,-157758.0
2003-09-20,-157758.0
2003-09-21,-157758.0
2003-09-22,-157758.0
2003-09-23,-157758.0
2003-09-24,-157758.0
2003-09-25,-157758.0
2003-09-26,-157758.0
2003-09-27,-157758.0
2003-09-28,-157758.0
2003-09-29,-157758.0
2003-09-30,-377585.0
2003-10-01,-377585.0
2003-10-02,-377585.0
2003-10-03,-377585.0
2003-10-04,-377585.0
2003-10-05,-377585.0
2003-10-06,-377585.0
2003-10-07,-377585.0
2003-10-08,-377585.0
2003-10-09,-377585.0
2003-10-10,-377585.0
2003-10-11,-377585.0
2003-10-12,-377585.0
2003-10-13,-377585.0
2003-10-14,-377585.0
2003-10-15,-377585.0
2003-10-16,-377585.0
2003-10-17,-377585.0
2003-10-18,-377585.0
2003-10-19,-377585.0
2003-10-20,-377585.0
2003-10-21,-377585.0
2003-10-22,-377585.0
2003-10-23,-377585.0
2003-10-24,-377585.0
2003-10-25,-377585.0
2003-10-26,-377585.0
2003-10-27,-377585.0
2003-10-28,-377585.0
2003-10-29,-377585.0
2003-10-30,-377585.0
2003-10-31,-377585.0
2003-11-01,-377585.0
2003-11-02,-377585.0
2003-11-03,-377585.0
2003-11-04,-377585.0
