observation_date,RRSFS
2017-03-01,190114.0
2017-04-01,190536.0
2017-05-01,189650.0
2017-06-01,190500.0
2017-07-01,190421.0
2017-08-01,190070.0
2017-09-01,193042.0
2017-10-01,193048.0
2017-11-01,194493.0
2017-12-01,195148.0
2018-01-01,193448.0
2018-02-01,193978.0
2018-03-01,193972.0
2018-04-01,193486.0
2018-05-01,196163.0
2018-06-01,195296.0
2018-07-01,196304.0
2018-08-01,196074.0
2018-09-01,194902.0
2018-10-01,196389.0
2018-11-01,197492.0
2018-12-01,193504.0
2019-01-01,194187.0
2019-02-01,194123.0
2019-03-01,196358.0
2019-04-01,195642.0
2019-05-01,197708.0
2019-06-01,197972.0
2019-07-01,199018.0
2019-08-01,200191.0
2019-09-01,198605.0
2019-10-01,198576.0
2019-11-01,199402.0
2019-12-01,199461.0
2020-01-01,198790.0
2020-02-01,198777.0
2020-03-01,181467.0
2020-04-01,156632.0
2020-05-01,187039.0
2020-06-01,201538.0
2020-07-01,203716.0
2020-08-01,204667.0
2020-09-01,208195.0
2020-10-01,207097.0
2020-11-01,204645.0
2020-12-01,205517.0
2021-01-01,212927.0
2021-02-01,206732.0
2021-03-01,227898.0
2021-04-01,228396.0
2021-05-01,225512.0
2021-06-01,226054.0
2021-07-01,221285.0
2021-08-01,222009.0
2021-09-01,222555.0
2021-10-01,223693.0
2021-11-01,224111.0
2021-12-01,220771.0
2022-01-01,223510.0
2022-02-01,224269.0
2022-03-01,226470.0
2022-04-01,228772.0
2022-05-01,226519.0
2022-06-01,225746.0
2022-07-01,223622.0
2022-08-01,224814.0
2022-09-01,223282.0
2022-10-01,224402.0
2022-11-01,220770.0
2022-12-01,218121.0
2023-01-01,226407.0
2023-02-01,222954.0
2023-03-01,220483.0
2023-04-01,221389.0
2023-05-01,222178.0
2023-06-01,222663.0
2023-07-01,222715.0
2023-08-01,223675.0
2023-09-01,224288.0
2023-10-01,223027.0
2023-11-01,222446.0
2023-12-01,222287.0
2024-01-01,219648.0
2024-02-01,220332.0
2024-03-01,220322.0
2024-04-01,219670.0
2024-05-01,221235.0
2024-06-01,221137.0
2024-07-01,222867.0
2024-08-01,221932.0
2024-09-01,223305.0
2024-10-01,224238.0
2024-11-01,225043.0
2024-12-01,225962.0
2025-01-01,222968.0
2025-02-01,222581.0
2025-03-01,226076.0
2025-04-01,225333.0
2025-05-01,223377.0
2025-06-01,224894.0
2025-07-01,225812.0
2025-08-01,226373.0
